model_name,d_in,d_out,prec,model_file
dense_12_30_6b,12,30,6,pregen_latency_models/dense_12_30_6b.h5
dense_12_30_8b,12,30,8,pregen_latency_models/dense_12_30_8b.h5
dense_12_30_10b,12,30,10,pregen_latency_models/dense_12_30_10b.h5
dense_12_30_12b,12,30,12,pregen_latency_models/dense_12_30_12b.h5
dense_12_30_14b,12,30,14,pregen_latency_models/dense_12_30_14b.h5
dense_12_30_16b,12,30,16,pregen_latency_models/dense_12_30_16b.h5
dense_12_32_2b,12,32,2,pregen_latency_models/dense_12_32_2b.h5
dense_12_32_4b,12,32,4,pregen_latency_models/dense_12_32_4b.h5
dense_12_32_6b,12,32,6,pregen_latency_models/dense_12_32_6b.h5
dense_12_32_8b,12,32,8,pregen_latency_models/dense_12_32_8b.h5
dense_12_32_10b,12,32,10,pregen_latency_models/dense_12_32_10b.h5
dense_12_32_12b,12,32,12,pregen_latency_models/dense_12_32_12b.h5
dense_12_32_14b,12,32,14,pregen_latency_models/dense_12_32_14b.h5
dense_12_32_16b,12,32,16,pregen_latency_models/dense_12_32_16b.h5
dense_12_34_2b,12,34,2,pregen_latency_models/dense_12_34_2b.h5
dense_12_34_4b,12,34,4,pregen_latency_models/dense_12_34_4b.h5
dense_12_34_6b,12,34,6,pregen_latency_models/dense_12_34_6b.h5
dense_12_34_8b,12,34,8,pregen_latency_models/dense_12_34_8b.h5
dense_12_34_10b,12,34,10,pregen_latency_models/dense_12_34_10b.h5
dense_12_34_12b,12,34,12,pregen_latency_models/dense_12_34_12b.h5
dense_12_34_14b,12,34,14,pregen_latency_models/dense_12_34_14b.h5
dense_12_34_16b,12,34,16,pregen_latency_models/dense_12_34_16b.h5
dense_12_36_2b,12,36,2,pregen_latency_models/dense_12_36_2b.h5
dense_12_36_4b,12,36,4,pregen_latency_models/dense_12_36_4b.h5
dense_12_36_6b,12,36,6,pregen_latency_models/dense_12_36_6b.h5
dense_12_36_8b,12,36,8,pregen_latency_models/dense_12_36_8b.h5
dense_12_36_10b,12,36,10,pregen_latency_models/dense_12_36_10b.h5
dense_12_36_12b,12,36,12,pregen_latency_models/dense_12_36_12b.h5
dense_12_36_14b,12,36,14,pregen_latency_models/dense_12_36_14b.h5
dense_12_36_16b,12,36,16,pregen_latency_models/dense_12_36_16b.h5
dense_12_38_2b,12,38,2,pregen_latency_models/dense_12_38_2b.h5
dense_12_38_4b,12,38,4,pregen_latency_models/dense_12_38_4b.h5
dense_12_38_6b,12,38,6,pregen_latency_models/dense_12_38_6b.h5
dense_12_38_8b,12,38,8,pregen_latency_models/dense_12_38_8b.h5
dense_12_38_10b,12,38,10,pregen_latency_models/dense_12_38_10b.h5
dense_12_38_12b,12,38,12,pregen_latency_models/dense_12_38_12b.h5
dense_12_38_14b,12,38,14,pregen_latency_models/dense_12_38_14b.h5
dense_12_38_16b,12,38,16,pregen_latency_models/dense_12_38_16b.h5
dense_12_40_2b,12,40,2,pregen_latency_models/dense_12_40_2b.h5
dense_12_40_4b,12,40,4,pregen_latency_models/dense_12_40_4b.h5
dense_12_40_6b,12,40,6,pregen_latency_models/dense_12_40_6b.h5
dense_12_40_8b,12,40,8,pregen_latency_models/dense_12_40_8b.h5
dense_12_40_10b,12,40,10,pregen_latency_models/dense_12_40_10b.h5
dense_12_40_12b,12,40,12,pregen_latency_models/dense_12_40_12b.h5
dense_12_40_14b,12,40,14,pregen_latency_models/dense_12_40_14b.h5
dense_12_40_16b,12,40,16,pregen_latency_models/dense_12_40_16b.h5
dense_12_42_2b,12,42,2,pregen_latency_models/dense_12_42_2b.h5
dense_12_42_4b,12,42,4,pregen_latency_models/dense_12_42_4b.h5
dense_12_42_6b,12,42,6,pregen_latency_models/dense_12_42_6b.h5
dense_12_42_8b,12,42,8,pregen_latency_models/dense_12_42_8b.h5
dense_12_42_10b,12,42,10,pregen_latency_models/dense_12_42_10b.h5
dense_12_42_12b,12,42,12,pregen_latency_models/dense_12_42_12b.h5
dense_12_42_14b,12,42,14,pregen_latency_models/dense_12_42_14b.h5
dense_12_42_16b,12,42,16,pregen_latency_models/dense_12_42_16b.h5
dense_12_44_2b,12,44,2,pregen_latency_models/dense_12_44_2b.h5
dense_12_44_4b,12,44,4,pregen_latency_models/dense_12_44_4b.h5
dense_12_44_6b,12,44,6,pregen_latency_models/dense_12_44_6b.h5
dense_12_44_8b,12,44,8,pregen_latency_models/dense_12_44_8b.h5
dense_12_44_10b,12,44,10,pregen_latency_models/dense_12_44_10b.h5
dense_12_44_12b,12,44,12,pregen_latency_models/dense_12_44_12b.h5
dense_12_44_14b,12,44,14,pregen_latency_models/dense_12_44_14b.h5
dense_12_44_16b,12,44,16,pregen_latency_models/dense_12_44_16b.h5
dense_12_46_2b,12,46,2,pregen_latency_models/dense_12_46_2b.h5
dense_12_46_4b,12,46,4,pregen_latency_models/dense_12_46_4b.h5
dense_12_46_6b,12,46,6,pregen_latency_models/dense_12_46_6b.h5
dense_12_46_8b,12,46,8,pregen_latency_models/dense_12_46_8b.h5
dense_12_46_10b,12,46,10,pregen_latency_models/dense_12_46_10b.h5
dense_12_46_12b,12,46,12,pregen_latency_models/dense_12_46_12b.h5
dense_12_46_14b,12,46,14,pregen_latency_models/dense_12_46_14b.h5
dense_12_46_16b,12,46,16,pregen_latency_models/dense_12_46_16b.h5
dense_12_48_2b,12,48,2,pregen_latency_models/dense_12_48_2b.h5
dense_12_48_4b,12,48,4,pregen_latency_models/dense_12_48_4b.h5
dense_12_48_6b,12,48,6,pregen_latency_models/dense_12_48_6b.h5
dense_12_48_8b,12,48,8,pregen_latency_models/dense_12_48_8b.h5
dense_12_48_10b,12,48,10,pregen_latency_models/dense_12_48_10b.h5
dense_12_48_12b,12,48,12,pregen_latency_models/dense_12_48_12b.h5
dense_12_48_14b,12,48,14,pregen_latency_models/dense_12_48_14b.h5
dense_12_48_16b,12,48,16,pregen_latency_models/dense_12_48_16b.h5
dense_12_50_2b,12,50,2,pregen_latency_models/dense_12_50_2b.h5
dense_12_50_4b,12,50,4,pregen_latency_models/dense_12_50_4b.h5
dense_12_50_6b,12,50,6,pregen_latency_models/dense_12_50_6b.h5
dense_12_50_8b,12,50,8,pregen_latency_models/dense_12_50_8b.h5
dense_12_50_10b,12,50,10,pregen_latency_models/dense_12_50_10b.h5
dense_12_50_12b,12,50,12,pregen_latency_models/dense_12_50_12b.h5
dense_12_50_14b,12,50,14,pregen_latency_models/dense_12_50_14b.h5
dense_12_50_16b,12,50,16,pregen_latency_models/dense_12_50_16b.h5
dense_12_52_2b,12,52,2,pregen_latency_models/dense_12_52_2b.h5
dense_12_52_4b,12,52,4,pregen_latency_models/dense_12_52_4b.h5
dense_12_52_6b,12,52,6,pregen_latency_models/dense_12_52_6b.h5
dense_12_52_8b,12,52,8,pregen_latency_models/dense_12_52_8b.h5
dense_12_52_10b,12,52,10,pregen_latency_models/dense_12_52_10b.h5
dense_12_52_12b,12,52,12,pregen_latency_models/dense_12_52_12b.h5
dense_12_52_14b,12,52,14,pregen_latency_models/dense_12_52_14b.h5
dense_12_52_16b,12,52,16,pregen_latency_models/dense_12_52_16b.h5
dense_12_54_2b,12,54,2,pregen_latency_models/dense_12_54_2b.h5
dense_12_54_4b,12,54,4,pregen_latency_models/dense_12_54_4b.h5
dense_12_54_6b,12,54,6,pregen_latency_models/dense_12_54_6b.h5
dense_12_54_8b,12,54,8,pregen_latency_models/dense_12_54_8b.h5
dense_12_54_10b,12,54,10,pregen_latency_models/dense_12_54_10b.h5
dense_12_54_12b,12,54,12,pregen_latency_models/dense_12_54_12b.h5
dense_12_54_14b,12,54,14,pregen_latency_models/dense_12_54_14b.h5
dense_12_54_16b,12,54,16,pregen_latency_models/dense_12_54_16b.h5
dense_12_56_2b,12,56,2,pregen_latency_models/dense_12_56_2b.h5
dense_12_56_4b,12,56,4,pregen_latency_models/dense_12_56_4b.h5
dense_12_56_6b,12,56,6,pregen_latency_models/dense_12_56_6b.h5
dense_12_56_8b,12,56,8,pregen_latency_models/dense_12_56_8b.h5
dense_12_56_10b,12,56,10,pregen_latency_models/dense_12_56_10b.h5
dense_12_56_12b,12,56,12,pregen_latency_models/dense_12_56_12b.h5
dense_12_56_14b,12,56,14,pregen_latency_models/dense_12_56_14b.h5
dense_12_56_16b,12,56,16,pregen_latency_models/dense_12_56_16b.h5
dense_12_58_2b,12,58,2,pregen_latency_models/dense_12_58_2b.h5
dense_12_58_4b,12,58,4,pregen_latency_models/dense_12_58_4b.h5
dense_12_58_6b,12,58,6,pregen_latency_models/dense_12_58_6b.h5
dense_12_58_8b,12,58,8,pregen_latency_models/dense_12_58_8b.h5
dense_12_58_10b,12,58,10,pregen_latency_models/dense_12_58_10b.h5
dense_12_58_12b,12,58,12,pregen_latency_models/dense_12_58_12b.h5
dense_12_58_14b,12,58,14,pregen_latency_models/dense_12_58_14b.h5
dense_12_58_16b,12,58,16,pregen_latency_models/dense_12_58_16b.h5
dense_12_60_2b,12,60,2,pregen_latency_models/dense_12_60_2b.h5
dense_12_60_4b,12,60,4,pregen_latency_models/dense_12_60_4b.h5
dense_12_60_6b,12,60,6,pregen_latency_models/dense_12_60_6b.h5
dense_12_60_8b,12,60,8,pregen_latency_models/dense_12_60_8b.h5
dense_12_60_10b,12,60,10,pregen_latency_models/dense_12_60_10b.h5
dense_12_60_12b,12,60,12,pregen_latency_models/dense_12_60_12b.h5
dense_12_60_14b,12,60,14,pregen_latency_models/dense_12_60_14b.h5
dense_12_60_16b,12,60,16,pregen_latency_models/dense_12_60_16b.h5
dense_12_62_2b,12,62,2,pregen_latency_models/dense_12_62_2b.h5
dense_12_62_4b,12,62,4,pregen_latency_models/dense_12_62_4b.h5
dense_12_62_6b,12,62,6,pregen_latency_models/dense_12_62_6b.h5
dense_12_62_8b,12,62,8,pregen_latency_models/dense_12_62_8b.h5
dense_12_62_10b,12,62,10,pregen_latency_models/dense_12_62_10b.h5
dense_12_62_12b,12,62,12,pregen_latency_models/dense_12_62_12b.h5
dense_12_62_14b,12,62,14,pregen_latency_models/dense_12_62_14b.h5
dense_12_62_16b,12,62,16,pregen_latency_models/dense_12_62_16b.h5
dense_12_64_2b,12,64,2,pregen_latency_models/dense_12_64_2b.h5
dense_12_64_4b,12,64,4,pregen_latency_models/dense_12_64_4b.h5
dense_12_64_6b,12,64,6,pregen_latency_models/dense_12_64_6b.h5
dense_12_64_8b,12,64,8,pregen_latency_models/dense_12_64_8b.h5
dense_12_64_10b,12,64,10,pregen_latency_models/dense_12_64_10b.h5
dense_12_64_12b,12,64,12,pregen_latency_models/dense_12_64_12b.h5
dense_12_64_14b,12,64,14,pregen_latency_models/dense_12_64_14b.h5
dense_12_64_16b,12,64,16,pregen_latency_models/dense_12_64_16b.h5
dense_14_2_2b,14,2,2,pregen_latency_models/dense_14_2_2b.h5
dense_14_2_4b,14,2,4,pregen_latency_models/dense_14_2_4b.h5
dense_14_2_6b,14,2,6,pregen_latency_models/dense_14_2_6b.h5
dense_14_2_8b,14,2,8,pregen_latency_models/dense_14_2_8b.h5
dense_14_2_10b,14,2,10,pregen_latency_models/dense_14_2_10b.h5
dense_14_2_12b,14,2,12,pregen_latency_models/dense_14_2_12b.h5
dense_14_2_14b,14,2,14,pregen_latency_models/dense_14_2_14b.h5
dense_14_2_16b,14,2,16,pregen_latency_models/dense_14_2_16b.h5
dense_14_4_2b,14,4,2,pregen_latency_models/dense_14_4_2b.h5
dense_14_4_4b,14,4,4,pregen_latency_models/dense_14_4_4b.h5
dense_14_4_6b,14,4,6,pregen_latency_models/dense_14_4_6b.h5
dense_14_4_8b,14,4,8,pregen_latency_models/dense_14_4_8b.h5
dense_14_4_10b,14,4,10,pregen_latency_models/dense_14_4_10b.h5
dense_14_4_12b,14,4,12,pregen_latency_models/dense_14_4_12b.h5
dense_14_4_14b,14,4,14,pregen_latency_models/dense_14_4_14b.h5
dense_14_4_16b,14,4,16,pregen_latency_models/dense_14_4_16b.h5
dense_14_6_2b,14,6,2,pregen_latency_models/dense_14_6_2b.h5
dense_14_6_4b,14,6,4,pregen_latency_models/dense_14_6_4b.h5
dense_14_6_6b,14,6,6,pregen_latency_models/dense_14_6_6b.h5
dense_14_6_8b,14,6,8,pregen_latency_models/dense_14_6_8b.h5
dense_14_6_10b,14,6,10,pregen_latency_models/dense_14_6_10b.h5
dense_14_6_12b,14,6,12,pregen_latency_models/dense_14_6_12b.h5
dense_14_6_14b,14,6,14,pregen_latency_models/dense_14_6_14b.h5
dense_14_6_16b,14,6,16,pregen_latency_models/dense_14_6_16b.h5
dense_14_8_2b,14,8,2,pregen_latency_models/dense_14_8_2b.h5
dense_14_8_4b,14,8,4,pregen_latency_models/dense_14_8_4b.h5
dense_14_8_6b,14,8,6,pregen_latency_models/dense_14_8_6b.h5
dense_14_8_8b,14,8,8,pregen_latency_models/dense_14_8_8b.h5
dense_14_8_10b,14,8,10,pregen_latency_models/dense_14_8_10b.h5
dense_14_8_12b,14,8,12,pregen_latency_models/dense_14_8_12b.h5
dense_14_8_14b,14,8,14,pregen_latency_models/dense_14_8_14b.h5
dense_14_8_16b,14,8,16,pregen_latency_models/dense_14_8_16b.h5
dense_14_10_2b,14,10,2,pregen_latency_models/dense_14_10_2b.h5
dense_14_10_4b,14,10,4,pregen_latency_models/dense_14_10_4b.h5
dense_14_10_6b,14,10,6,pregen_latency_models/dense_14_10_6b.h5
dense_14_10_8b,14,10,8,pregen_latency_models/dense_14_10_8b.h5
dense_14_10_10b,14,10,10,pregen_latency_models/dense_14_10_10b.h5
dense_14_10_12b,14,10,12,pregen_latency_models/dense_14_10_12b.h5
dense_14_10_14b,14,10,14,pregen_latency_models/dense_14_10_14b.h5
dense_14_10_16b,14,10,16,pregen_latency_models/dense_14_10_16b.h5
dense_14_12_2b,14,12,2,pregen_latency_models/dense_14_12_2b.h5
dense_14_12_4b,14,12,4,pregen_latency_models/dense_14_12_4b.h5
dense_14_12_6b,14,12,6,pregen_latency_models/dense_14_12_6b.h5
dense_14_12_8b,14,12,8,pregen_latency_models/dense_14_12_8b.h5
dense_14_12_10b,14,12,10,pregen_latency_models/dense_14_12_10b.h5
dense_14_12_12b,14,12,12,pregen_latency_models/dense_14_12_12b.h5
dense_14_12_14b,14,12,14,pregen_latency_models/dense_14_12_14b.h5
dense_14_12_16b,14,12,16,pregen_latency_models/dense_14_12_16b.h5
dense_14_14_2b,14,14,2,pregen_latency_models/dense_14_14_2b.h5
dense_14_14_4b,14,14,4,pregen_latency_models/dense_14_14_4b.h5
dense_14_14_6b,14,14,6,pregen_latency_models/dense_14_14_6b.h5
dense_14_14_8b,14,14,8,pregen_latency_models/dense_14_14_8b.h5
dense_14_14_10b,14,14,10,pregen_latency_models/dense_14_14_10b.h5
dense_14_14_12b,14,14,12,pregen_latency_models/dense_14_14_12b.h5
dense_14_14_14b,14,14,14,pregen_latency_models/dense_14_14_14b.h5
dense_14_14_16b,14,14,16,pregen_latency_models/dense_14_14_16b.h5
dense_14_16_2b,14,16,2,pregen_latency_models/dense_14_16_2b.h5
dense_14_16_4b,14,16,4,pregen_latency_models/dense_14_16_4b.h5
dense_14_16_6b,14,16,6,pregen_latency_models/dense_14_16_6b.h5
dense_14_16_8b,14,16,8,pregen_latency_models/dense_14_16_8b.h5
dense_14_16_10b,14,16,10,pregen_latency_models/dense_14_16_10b.h5
dense_14_16_12b,14,16,12,pregen_latency_models/dense_14_16_12b.h5
dense_14_16_14b,14,16,14,pregen_latency_models/dense_14_16_14b.h5
dense_14_16_16b,14,16,16,pregen_latency_models/dense_14_16_16b.h5
dense_14_18_2b,14,18,2,pregen_latency_models/dense_14_18_2b.h5
dense_14_18_4b,14,18,4,pregen_latency_models/dense_14_18_4b.h5
dense_14_18_6b,14,18,6,pregen_latency_models/dense_14_18_6b.h5
dense_14_18_8b,14,18,8,pregen_latency_models/dense_14_18_8b.h5
dense_14_18_10b,14,18,10,pregen_latency_models/dense_14_18_10b.h5
dense_14_18_12b,14,18,12,pregen_latency_models/dense_14_18_12b.h5
dense_14_18_14b,14,18,14,pregen_latency_models/dense_14_18_14b.h5
dense_14_18_16b,14,18,16,pregen_latency_models/dense_14_18_16b.h5
dense_14_20_2b,14,20,2,pregen_latency_models/dense_14_20_2b.h5
dense_14_20_4b,14,20,4,pregen_latency_models/dense_14_20_4b.h5
dense_14_20_6b,14,20,6,pregen_latency_models/dense_14_20_6b.h5
dense_14_20_8b,14,20,8,pregen_latency_models/dense_14_20_8b.h5
dense_14_20_10b,14,20,10,pregen_latency_models/dense_14_20_10b.h5
dense_14_20_12b,14,20,12,pregen_latency_models/dense_14_20_12b.h5
dense_14_20_14b,14,20,14,pregen_latency_models/dense_14_20_14b.h5
dense_14_20_16b,14,20,16,pregen_latency_models/dense_14_20_16b.h5
dense_14_22_2b,14,22,2,pregen_latency_models/dense_14_22_2b.h5
dense_14_22_4b,14,22,4,pregen_latency_models/dense_14_22_4b.h5
dense_14_22_6b,14,22,6,pregen_latency_models/dense_14_22_6b.h5
dense_14_22_8b,14,22,8,pregen_latency_models/dense_14_22_8b.h5
dense_14_22_10b,14,22,10,pregen_latency_models/dense_14_22_10b.h5
dense_14_22_12b,14,22,12,pregen_latency_models/dense_14_22_12b.h5
dense_14_22_14b,14,22,14,pregen_latency_models/dense_14_22_14b.h5
dense_14_22_16b,14,22,16,pregen_latency_models/dense_14_22_16b.h5
dense_14_24_2b,14,24,2,pregen_latency_models/dense_14_24_2b.h5
dense_14_24_4b,14,24,4,pregen_latency_models/dense_14_24_4b.h5
dense_14_24_6b,14,24,6,pregen_latency_models/dense_14_24_6b.h5
dense_14_24_8b,14,24,8,pregen_latency_models/dense_14_24_8b.h5
dense_14_24_10b,14,24,10,pregen_latency_models/dense_14_24_10b.h5
dense_14_24_12b,14,24,12,pregen_latency_models/dense_14_24_12b.h5
dense_14_24_14b,14,24,14,pregen_latency_models/dense_14_24_14b.h5
dense_14_24_16b,14,24,16,pregen_latency_models/dense_14_24_16b.h5
dense_14_26_2b,14,26,2,pregen_latency_models/dense_14_26_2b.h5
dense_14_26_4b,14,26,4,pregen_latency_models/dense_14_26_4b.h5
dense_14_26_6b,14,26,6,pregen_latency_models/dense_14_26_6b.h5
dense_14_26_8b,14,26,8,pregen_latency_models/dense_14_26_8b.h5
dense_14_26_10b,14,26,10,pregen_latency_models/dense_14_26_10b.h5
dense_14_26_12b,14,26,12,pregen_latency_models/dense_14_26_12b.h5
dense_14_26_14b,14,26,14,pregen_latency_models/dense_14_26_14b.h5
dense_14_26_16b,14,26,16,pregen_latency_models/dense_14_26_16b.h5
dense_14_28_2b,14,28,2,pregen_latency_models/dense_14_28_2b.h5
dense_14_28_4b,14,28,4,pregen_latency_models/dense_14_28_4b.h5
dense_14_28_6b,14,28,6,pregen_latency_models/dense_14_28_6b.h5
dense_14_28_8b,14,28,8,pregen_latency_models/dense_14_28_8b.h5
dense_14_28_10b,14,28,10,pregen_latency_models/dense_14_28_10b.h5
dense_14_28_12b,14,28,12,pregen_latency_models/dense_14_28_12b.h5
dense_14_28_14b,14,28,14,pregen_latency_models/dense_14_28_14b.h5
dense_14_28_16b,14,28,16,pregen_latency_models/dense_14_28_16b.h5
dense_14_30_2b,14,30,2,pregen_latency_models/dense_14_30_2b.h5
dense_14_30_4b,14,30,4,pregen_latency_models/dense_14_30_4b.h5
dense_14_30_6b,14,30,6,pregen_latency_models/dense_14_30_6b.h5
dense_14_30_8b,14,30,8,pregen_latency_models/dense_14_30_8b.h5
dense_14_30_10b,14,30,10,pregen_latency_models/dense_14_30_10b.h5
dense_14_30_12b,14,30,12,pregen_latency_models/dense_14_30_12b.h5
dense_14_30_14b,14,30,14,pregen_latency_models/dense_14_30_14b.h5
dense_14_30_16b,14,30,16,pregen_latency_models/dense_14_30_16b.h5
dense_14_32_2b,14,32,2,pregen_latency_models/dense_14_32_2b.h5
dense_14_32_4b,14,32,4,pregen_latency_models/dense_14_32_4b.h5
dense_14_32_6b,14,32,6,pregen_latency_models/dense_14_32_6b.h5
dense_14_32_8b,14,32,8,pregen_latency_models/dense_14_32_8b.h5
dense_14_32_10b,14,32,10,pregen_latency_models/dense_14_32_10b.h5
dense_14_32_12b,14,32,12,pregen_latency_models/dense_14_32_12b.h5
dense_14_32_14b,14,32,14,pregen_latency_models/dense_14_32_14b.h5
dense_14_32_16b,14,32,16,pregen_latency_models/dense_14_32_16b.h5
dense_14_34_2b,14,34,2,pregen_latency_models/dense_14_34_2b.h5
dense_14_34_4b,14,34,4,pregen_latency_models/dense_14_34_4b.h5
dense_14_34_6b,14,34,6,pregen_latency_models/dense_14_34_6b.h5
dense_14_34_8b,14,34,8,pregen_latency_models/dense_14_34_8b.h5
dense_14_34_10b,14,34,10,pregen_latency_models/dense_14_34_10b.h5
dense_14_34_12b,14,34,12,pregen_latency_models/dense_14_34_12b.h5
dense_14_34_14b,14,34,14,pregen_latency_models/dense_14_34_14b.h5
dense_14_34_16b,14,34,16,pregen_latency_models/dense_14_34_16b.h5
dense_14_36_2b,14,36,2,pregen_latency_models/dense_14_36_2b.h5
dense_14_36_4b,14,36,4,pregen_latency_models/dense_14_36_4b.h5
dense_14_36_6b,14,36,6,pregen_latency_models/dense_14_36_6b.h5
dense_14_36_8b,14,36,8,pregen_latency_models/dense_14_36_8b.h5
dense_14_36_10b,14,36,10,pregen_latency_models/dense_14_36_10b.h5
dense_14_36_12b,14,36,12,pregen_latency_models/dense_14_36_12b.h5
dense_14_36_14b,14,36,14,pregen_latency_models/dense_14_36_14b.h5
dense_14_36_16b,14,36,16,pregen_latency_models/dense_14_36_16b.h5
dense_14_38_2b,14,38,2,pregen_latency_models/dense_14_38_2b.h5
dense_14_38_4b,14,38,4,pregen_latency_models/dense_14_38_4b.h5
dense_14_38_6b,14,38,6,pregen_latency_models/dense_14_38_6b.h5
dense_14_38_8b,14,38,8,pregen_latency_models/dense_14_38_8b.h5
dense_14_38_10b,14,38,10,pregen_latency_models/dense_14_38_10b.h5
dense_14_38_12b,14,38,12,pregen_latency_models/dense_14_38_12b.h5
dense_14_38_14b,14,38,14,pregen_latency_models/dense_14_38_14b.h5
dense_14_38_16b,14,38,16,pregen_latency_models/dense_14_38_16b.h5
dense_14_40_2b,14,40,2,pregen_latency_models/dense_14_40_2b.h5
dense_14_40_4b,14,40,4,pregen_latency_models/dense_14_40_4b.h5
dense_14_40_6b,14,40,6,pregen_latency_models/dense_14_40_6b.h5
dense_14_40_8b,14,40,8,pregen_latency_models/dense_14_40_8b.h5
dense_14_40_10b,14,40,10,pregen_latency_models/dense_14_40_10b.h5
dense_14_40_12b,14,40,12,pregen_latency_models/dense_14_40_12b.h5
dense_14_40_14b,14,40,14,pregen_latency_models/dense_14_40_14b.h5
dense_14_40_16b,14,40,16,pregen_latency_models/dense_14_40_16b.h5
dense_14_42_2b,14,42,2,pregen_latency_models/dense_14_42_2b.h5
dense_14_42_4b,14,42,4,pregen_latency_models/dense_14_42_4b.h5
dense_14_42_6b,14,42,6,pregen_latency_models/dense_14_42_6b.h5
dense_14_42_8b,14,42,8,pregen_latency_models/dense_14_42_8b.h5
dense_14_42_10b,14,42,10,pregen_latency_models/dense_14_42_10b.h5
dense_14_42_12b,14,42,12,pregen_latency_models/dense_14_42_12b.h5
dense_14_42_14b,14,42,14,pregen_latency_models/dense_14_42_14b.h5
dense_14_42_16b,14,42,16,pregen_latency_models/dense_14_42_16b.h5
dense_14_44_2b,14,44,2,pregen_latency_models/dense_14_44_2b.h5
dense_14_44_4b,14,44,4,pregen_latency_models/dense_14_44_4b.h5
dense_14_44_6b,14,44,6,pregen_latency_models/dense_14_44_6b.h5
dense_14_44_8b,14,44,8,pregen_latency_models/dense_14_44_8b.h5
dense_14_44_10b,14,44,10,pregen_latency_models/dense_14_44_10b.h5
dense_14_44_12b,14,44,12,pregen_latency_models/dense_14_44_12b.h5
dense_14_44_14b,14,44,14,pregen_latency_models/dense_14_44_14b.h5
dense_14_44_16b,14,44,16,pregen_latency_models/dense_14_44_16b.h5
dense_14_46_2b,14,46,2,pregen_latency_models/dense_14_46_2b.h5
dense_14_46_4b,14,46,4,pregen_latency_models/dense_14_46_4b.h5
dense_14_46_6b,14,46,6,pregen_latency_models/dense_14_46_6b.h5
dense_14_46_8b,14,46,8,pregen_latency_models/dense_14_46_8b.h5
dense_14_46_10b,14,46,10,pregen_latency_models/dense_14_46_10b.h5
dense_14_46_12b,14,46,12,pregen_latency_models/dense_14_46_12b.h5
dense_14_46_14b,14,46,14,pregen_latency_models/dense_14_46_14b.h5
dense_14_46_16b,14,46,16,pregen_latency_models/dense_14_46_16b.h5
dense_14_48_2b,14,48,2,pregen_latency_models/dense_14_48_2b.h5
dense_14_48_4b,14,48,4,pregen_latency_models/dense_14_48_4b.h5
dense_14_48_6b,14,48,6,pregen_latency_models/dense_14_48_6b.h5
dense_14_48_8b,14,48,8,pregen_latency_models/dense_14_48_8b.h5
dense_14_48_10b,14,48,10,pregen_latency_models/dense_14_48_10b.h5
dense_14_48_12b,14,48,12,pregen_latency_models/dense_14_48_12b.h5
dense_14_48_14b,14,48,14,pregen_latency_models/dense_14_48_14b.h5
dense_14_48_16b,14,48,16,pregen_latency_models/dense_14_48_16b.h5
dense_14_50_2b,14,50,2,pregen_latency_models/dense_14_50_2b.h5
